frame,timestamp,track_id,hip_center_x,hip_center_y,scale_factor,confidence,is_valid,nose_norm_x,nose_norm_y,nose_conf,left_eye_norm_x,left_eye_norm_y,left_eye_conf,right_eye_norm_x,right_eye_norm_y,right_eye_conf,left_ear_norm_x,left_ear_norm_y,left_ear_conf,right_ear_norm_x,right_ear_norm_y,right_ear_conf,left_shoulder_norm_x,left_shoulder_norm_y,left_shoulder_conf,right_shoulder_norm_x,right_shoulder_norm_y,right_shoulder_conf,left_elbow_norm_x,left_elbow_norm_y,left_elbow_conf,right_elbow_norm_x,right_elbow_norm_y,right_elbow_conf,left_wrist_norm_x,left_wrist_norm_y,left_wrist_conf,right_wrist_norm_x,right_wrist_norm_y,right_wrist_conf,left_hip_norm_x,left_hip_norm_y,left_hip_conf,right_hip_norm_x,right_hip_norm_y,right_hip_conf,left_knee_norm_x,left_knee_norm_y,left_knee_conf,right_knee_norm_x,right_knee_norm_y,right_knee_conf,left_ankle_norm_x,left_ankle_norm_y,left_ankle_conf,right_ankle_norm_x,right_ankle_norm_y,right_ankle_conf
184,6.401245421245421,1,533.538330078125,488.2811279296875,103.75294403639141,0.7461255788803101,True,1.2011155,-0.63528293,0.9752812,1.2598581,-0.71843255,0.7737365,1.1457412,-0.734165,0.96856904,0.0,0.0,0.23530261,0.8459315,-0.8802896,0.91969866,1.0804863,-0.7142514,0.9897641,0.3098139,-0.72347724,0.9982436,1.5144243,-0.26492536,0.9522139,0.35856828,-0.19211999,0.99508,1.8289967,-0.07825367,0.95609987,0.99815977,-0.1572418,0.9898189,0.28942257,0.008465262,0.99832636,-0.28942284,-0.008464968,0.99920255,0.40280178,0.8201733,0.99689096,-0.5031613,0.8357914,0.9984633,0.4560641,1.9045464,0.98727304,-0.6755353,1.8660868,0.9915251
184,6.401245421245421,4,1820.766845703125,442.0094909667969,67.31010432378461,0.7308228015899658,True,0.030924672,-1.4097236,0.9640542,0.11424284,-1.4922878,0.9417344,-0.058385465,-1.4977044,0.95096,0.24842386,-1.4367785,0.73386407,-0.21348217,-1.452606,0.80241066,0.4396356,-0.9887358,0.995902,-0.41122815,-1.0110629,0.99681395,0.5607192,-0.30813003,0.9392003,-0.5700989,-0.3234618,0.95749164,0.1772329,-0.15569925,0.89425975,-0.24960084,-0.15792221,0.92085004,0.30621085,0.0067028846,0.9886219,-0.30621266,-0.0067028846,0.9895431,0.48801935,-0.09160337,0.96590436,-0.5241961,-0.087106675,0.96908647,0.46395716,0.85818917,0.92565554,-0.5032931,0.85368156,0.9316995
185,6.4360347985347985,2,1667.437744140625,438.5317077636719,157.44669306467662,0.8175364136695862,True,0.3916233,-1.276739,0.8181309,0.0,0.0,0.2495966,0.34771425,-1.3425236,0.8853914,0.0,0.0,0.058777362,0.1389832,-1.3334225,0.91772693,0.039665736,-1.0159733,0.86676544,0.012008033,-0.98335904,0.98917025,0.11277378,-0.61359066,0.48857066,0.22102594,-0.48983032,0.97435194,0.41751793,-0.51323366,0.50666296,0.52931404,-0.38093346,0.9362652,0.010966013,-0.01338615,0.9646024,-0.010966013,0.01338615,0.99040717,0.042756908,0.7194498,0.95079184,0.03986344,0.76193655,0.9856286,-0.14700924,1.4128834,0.9088292,-0.17202546,1.4721936,0.9543666
185,6.4360347985347985,5,405.55743408203125,462.9583740234375,103.43925466088247,0.7950330376625061,True,0.052328404,-1.3754287,0.95602196,0.09726368,-1.4443138,0.8169548,-0.023485193,-1.4391594,0.96300095,0.0,0.0,0.29059887,-0.17911121,-1.389593,0.9015247,0.2294998,-1.0012225,0.9810641,-0.34772825,-0.99528027,0.99677914,0.40370086,-0.5582409,0.7893773,-0.31213418,-0.52195877,0.98550284,0.3684375,-0.5272428,0.7766033,0.13728642,-0.49784783,0.96567243,0.19655067,-0.0077026165,0.99150765,-0.19655097,0.0077029117,0.99653935,0.25758657,0.7440212,0.982154,-0.23043445,0.7584564,0.9931345,0.19858578,1.4751921,0.963247,-0.30699477,1.4996082,0.9814673
185,6.4360347985347985,3,1211.418212890625,450.48150634765625,66.87825245201645,0.7711915373802185,True,-0.6387193,-1.0689011,0.8513925,-0.5843174,-1.1823401,0.85357296,-0.723709,-1.1535453,0.59992915,-0.3399477,-1.2396306,0.7548243,0.0,0.0,0.23153944,0.071579464,-1.0038036,0.9910677,-0.7515168,-0.8770693,0.9754868,0.22659163,-0.4088536,0.9754989,-0.80713254,-0.16960423,0.85508406,-0.31457472,-0.30284104,0.9520903,-0.6634443,-0.056089837,0.82980084,0.3349209,-0.027988562,0.9944332,-0.33492273,0.027989019,0.9902282,0.6815089,0.8015386,0.9903198,-0.8018685,0.853517,0.98001146,1.041456,1.9872701,0.97444135,-0.8654095,2.0392628,0.9572955
185,6.4360347985347985,1,534.1458740234375,488.41748046875,103.92427275092827,0.7345070838928223,True,1.1947522,-0.63606566,0.9773641,1.2572596,-0.7197362,0.7904798,1.1375881,-0.73672163,0.97149706,0.0,0.0,0.24314079,0.83858985,-0.8843382,0.9230123,1.0850426,-0.70968866,0.9897043,0.30694687,-0.7264051,0.9982773,1.5083104,-0.25969443,0.94993937,0.33907828,-0.20387265,0.99502146,1.8171014,-0.07787154,0.95408684,0.9697607,-0.17798576,0.9896404,0.2912594,0.010166234,0.9982241,-0.2912591,-0.010166234,0.9991665,0.40418682,0.81389844,0.9967349,-0.5059414,0.82530856,0.9984107,0.4409873,1.8981899,0.98691297,-0.69207835,1.8562194,0.99137795
185,6.4360347985347985,4,1820.4901123046875,441.9007568359375,67.16367521747867,0.7339498996734619,True,0.020655943,-1.411777,0.9618321,0.10543892,-1.4942526,0.9405486,-0.06750395,-1.4996383,0.94613343,0.24264963,-1.4375796,0.7435925,-0.21644121,-1.453724,0.7802227,0.4417773,-0.988356,0.9957846,-0.40406588,-1.0112884,0.996552,0.5628504,-0.30672258,0.9410638,-0.5596607,-0.3279474,0.954813,0.16265033,-0.15533079,0.8972052,-0.24857289,-0.16302383,0.91754746,0.30544078,0.007901149,0.9885401,-0.30544078,-0.007901602,0.9892287,0.47483954,-0.0850147,0.96658784,-0.53728175,-0.08323446,0.9688051,0.45096478,0.862482,0.92748845,-0.51730555,0.85535145,0.9319266
186,6.470824175824176,2,1665.818359375,434.4822998046875,153.89012247440138,0.8136186003684998,True,0.4056223,-1.2884532,0.83904934,0.0,0.0,0.28208014,0.35815698,-1.3552032,0.9033093,0.0,0.0,0.0570711,0.14073572,-1.3433726,0.9202465,0.058227073,-1.0146011,0.8519339,0.017232928,-0.9839749,0.98727566,0.14144804,-0.5909066,0.4425875,0.24592757,-0.46707225,0.9681299,0.40792108,-0.51100135,0.46110964,0.5249297,-0.386415,0.92339724,0.014474073,-0.012060869,0.9548588,-0.014474867,0.012060869,0.98748916,0.0610946,0.72309685,0.9429888,0.06298487,0.7604866,0.98305523,-0.14674047,1.4534086,0.90375024,-0.15736024,1.5016786,0.95114046
186,6.470824175824176,5,407.27069091796875,465.61346435546875,105.53721686130778,0.798686683177948,True,0.05502331,-1.3652552,0.95931643,0.08767515,-1.4402775,0.82807547,-0.034230962,-1.4319183,0.96120906,0.1082778,-1.4015057,0.3458869,-0.20714417,-1.3853886,0.9135114,0.20856166,-1.0104036,0.98819923,-0.3783444,-0.98237675,0.9976859,0.3856004,-0.5741814,0.8374704,-0.34595338,-0.50424963,0.9844445,0.3370633,-0.5339725,0.8036023,0.13208613,-0.5081959,0.96051174,0.19716714,-0.013948121,0.99211484,-0.19716714,0.013947832,0.99631774,0.27191925,0.6942004,0.9751756,-0.2098921,0.71637636,0.9889966,0.13775374,1.3781071,0.9343896,-0.30394477,1.4149703,0.9636376
186,6.470824175824176,3,1211.91259765625,451.25140380859375,67.74068433208475,0.7545501589775085,True,-0.67359823,-1.1071907,0.880182,-0.6112284,-1.223074,0.8715272,-0.75340086,-1.1946547,0.65901005,-0.35463285,-1.2669947,0.76615936,0.0,0.0,0.26733077,0.027673677,-0.995177,0.99178725,-0.7362834,-0.8750829,0.9838499,0.18019335,-0.40090656,0.9664134,-0.8167744,-0.20329349,0.8775326,-0.26585793,-0.32161212,0.9376152,-0.78849703,-0.113858156,0.8410441,0.3110365,-0.02464042,0.9943598,-0.3110383,0.02464042,0.9918331,0.6144468,0.7204013,0.99103993,-0.84209645,0.76089996,0.98456556,1.0044948,1.869486,0.97979635,-0.91538477,1.909253,0.97027
186,6.470824175824176,4,1817.067626953125,441.05596923828125,67.63820393427355,0.7424359917640686,True,0.084570765,-1.4071643,0.9656244,0.17339896,-1.4875048,0.9425836,-0.0008337963,-1.4978045,0.95375544,0.30836385,-1.4271177,0.7360199,-0.1569432,-1.4568528,0.81520844,0.4767438,-0.9802796,0.9962243,-0.36933205,-1.016834,0.9971425,0.5686762,-0.2882959,0.9410496,-0.5110522,-0.32295167,0.9610385,0.1675353,-0.17487298,0.8983798,-0.13098542,-0.18887922,0.92682606,0.30654106,0.009917574,0.9898129,-0.30653927,-0.009917574,0.99074954,0.512597,-0.10934824,0.9697954,-0.49240544,-0.10796173,0.97309846,0.48397183,0.8577404,0.9331277,-0.45320618,0.8534632,0.9393764
186,6.470824175824176,1,536.8220825195312,486.2654724121094,101.32641274034273,0.7157816886901855,True,1.1804568,-0.6221403,0.97163814,1.244615,-0.7020885,0.7649352,1.1288048,-0.7253788,0.96393085,0.0,0.0,0.23120502,0.8337229,-0.8861994,0.9038129,1.0747278,-0.71143293,0.98687,0.28597185,-0.75434124,0.99770135,1.4802661,-0.22645278,0.9415667,0.30724725,-0.22486797,0.9937715,1.8257868,-0.04599243,0.9461522,0.9209129,-0.19232418,0.98730624,0.29531267,0.014576552,0.9977985,-0.29531237,-0.014576552,0.99894625,0.400429,0.84838766,0.99608696,-0.50863546,0.8455024,0.9980584,0.4417691,1.9331081,0.9852152,-0.6815708,1.8769065,0.9901779
187,6.5056135531135535,2,1666.018798828125,436.74688720703125,155.86474703048165,0.814609944820404,True,0.40343612,-1.2877836,0.8297944,0.0,0.0,0.271759,0.35844472,-1.3543738,0.8951985,0.0,0.0,0.060811736,0.14945053,-1.3420123,0.9192462,0.05044234,-1.0173396,0.85756356,0.025979681,-0.98119974,0.9878677,0.12832813,-0.60304624,0.4558469,0.24366407,-0.4682512,0.9695281,0.41183966,-0.5370149,0.47113577,0.53635603,-0.40319785,0.92532194,0.0093120225,-0.013337573,0.9562965,-0.009311239,0.013337377,0.9878813,0.047707472,0.7245192,0.9420461,0.055919126,0.7656131,0.98270357,-0.14588782,1.4372602,0.89850724,-0.15657747,1.48918,0.948313
187,6.5056135531135535,5,405.90313720703125,464.31646728515625,104.43448783189652,0.8107594847679138,True,0.06485766,-1.3677644,0.9531802,0.10695567,-1.4359328,0.7888879,-0.008597913,-1.4314286,0.96351886,0.0,0.0,0.24360992,-0.16675007,-1.386179,0.9097575,0.21900907,-0.99974483,0.97558993,-0.33877498,-0.9966657,0.99665725,0.36998117,-0.55213314,0.73061126,-0.29633945,-0.5233378,0.98626363,0.3184942,-0.5205769,0.72800297,0.14733924,-0.49235773,0.9662465,0.19037499,-0.0073521906,0.9889481,-0.19037527,0.007352483,0.99601007,0.2506238,0.7295822,0.97695744,-0.23134328,0.7420003,0.99222106,0.19514485,1.4550698,0.9551349,-0.31334475,1.4779154,0.97938573
187,6.5056135531135535,3,1210.044677734375,452.8367614746094,68.10189401704778,0.7558232545852661,True,-0.6308153,-1.141444,0.8922915,-0.5637484,-1.2576814,0.8851301,-0.7123653,-1.2298524,0.6849524,-0.30643636,-1.2932036,0.7829282,0.0,0.0,0.2822364,0.081175394,-1.0056777,0.9930188,-0.73360425,-0.8849139,0.98560345,0.22184812,-0.39379442,0.9706005,-0.8218581,-0.1903249,0.8826144,-0.28349102,-0.3184078,0.943706,-0.753083,-0.09611918,0.84648293,0.3286665,-0.024621757,0.99500495,-0.3286665,0.024621757,0.9925264,0.6461122,0.72131646,0.99176955,-0.8593493,0.7623137,0.9853205,1.0417596,1.9058782,0.9805511,-0.90815455,1.9477009,0.9706382
187,6.5056135531135535,4,1818.2613525390625,438.82379150390625,63.69904719412841,0.7224826216697693,True,0.08359546,-1.4557596,0.9542202,0.16113713,-1.5500234,0.9120226,-0.0050783544,-1.5461246,0.92319745,0.29796717,-1.4810436,0.70733774,-0.16873167,-1.4739751,0.7487694,0.52261055,-0.9989813,0.9928197,-0.4245504,-0.99861336,0.9945168,0.604512,-0.36872157,0.9211829,-0.64999294,-0.38779798,0.94146645,0.23129508,-0.17195499,0.8674442,-0.19856365,-0.21769324,0.88870883,0.32032534,-0.0009859672,0.9847669,-0.32032534,0.0009864464,0.98635614,0.59257877,0.06405913,0.9564594,-0.43983147,0.06353452,0.9594065,0.45340505,0.9669033,0.91513604,-0.5345936,0.96917135,0.9186263
187,6.5056135531135535,1,536.7359619140625,485.1494140625,100.9833184655959,0.7201297283172607,True,1.1947937,-0.616786,0.9628976,1.2505027,-0.69805837,0.70271474,1.1445607,-0.71731573,0.9532193,0.0,0.0,0.19412628,0.8418942,-0.8760028,0.89324135,1.0836957,-0.71467566,0.9856462,0.27373832,-0.75412506,0.9973992,1.5102882,-0.21699074,0.94271225,0.30311197,-0.21343772,0.99369663,1.8916656,-0.01681887,0.94773316,0.9385669,-0.1689427,0.9874351,0.30220354,0.012581061,0.99785775,-0.30220294,-0.012581061,0.9989592,0.4117326,0.86495906,0.9961079,-0.5071206,0.87447786,0.9980422,0.4357234,1.9595147,0.9847341,-0.68457735,1.9270562,0.98971915
188,6.54040293040293,2,1667.203125,436.541259765625,155.38719672411224,0.817609429359436,True,0.3972184,-1.2794528,0.8127668,0.0,0.0,0.24859908,0.35369605,-1.3462055,0.88226545,0.0,0.0,0.06024772,0.14814225,-1.3362387,0.91539437,0.047206767,-1.0146409,0.85940486,0.018941311,-0.98426473,0.9886807,0.12273398,-0.60031474,0.47065222,0.21875247,-0.47878286,0.97305286,0.42922327,-0.5047886,0.48978853,0.53509384,-0.37482524,0.93297464,0.010469531,-0.012823938,0.96187025,-0.010470317,0.012824134,0.98974717,0.043192413,0.73244333,0.9484215,0.046213783,0.7728866,0.9850664,-0.14746271,1.4480374,0.90685546,-0.16902632,1.5050715,0.9537306
188,6.54040293040293,5,405.121826171875,463.388427734375,103.27687409578498,0.8111036419868469,True,0.06192437,-1.3753322,0.9544345,0.110717334,-1.4436555,0.8154622,-0.012338304,-1.4407727,0.9616387,0.0,0.0,0.28900933,-0.16528983,-1.3942609,0.8961936,0.24000107,-0.99648553,0.9783764,-0.3390494,-1.0010604,0.9963973,0.38436884,-0.5416269,0.76099646,-0.32508114,-0.52745944,0.98339224,0.3218189,-0.5018807,0.75189257,0.093590565,-0.48842132,0.9615782,0.19646877,-0.0048206705,0.9903308,-0.19646877,0.004820375,0.996108,0.24592187,0.7466005,0.98127913,-0.23921594,0.75509596,0.9928479,0.19560179,1.48149,0.96406287,-0.30494568,1.496601,0.9819735
188,6.54040293040293,1,534.08837890625,485.8626708984375,102.981065300013,0.7503575086593628,True,1.2011178,-0.6138735,0.96952134,1.2575785,-0.6948174,0.73799884,1.1512535,-0.7152819,0.96112424,0.0,0.0,0.216317,0.8566395,-0.8726038,0.90896064,1.0854248,-0.7054635,0.98852277,0.3023076,-0.7347444,0.9979208,1.5173528,-0.25738665,0.94938326,0.31094182,-0.21688296,0.9944748,1.8407925,-0.076883465,0.9531481,0.97439206,-0.18326183,0.9887438,0.29364198,0.01133003,0.9982351,-0.29364225,-0.011329734,0.99914014,0.41998842,0.84876335,0.99677926,-0.49779174,0.8565619,0.9983784,0.45830598,1.9433854,0.9869927,-0.69120294,1.8967826,0.9912265
188,6.54040293040293,3,1212.91943359375,451.314208984375,70.17713907947682,0.7495710849761963,True,-0.67310137,-1.0894911,0.85859853,-0.6205766,-1.1993788,0.8611392,-0.74950886,-1.170696,0.59944695,-0.37304804,-1.2499262,0.7672265,0.0,0.0,0.21970391,0.016817097,-0.99825335,0.99085826,-0.7152989,-0.87581193,0.97583324,0.15107383,-0.43641916,0.97401965,-0.791235,-0.20677394,0.8551014,-0.29906532,-0.30306348,0.9495597,-0.7443253,-0.044845015,0.82824886,0.3016867,-0.025578756,0.9941094,-0.30168495,0.025578756,0.98992926,0.61030686,0.7843033,0.98983204,-0.7805704,0.8310352,0.9794613,0.9686269,1.8860537,0.97375906,-0.87442124,1.9330852,0.95692986
188,6.54040293040293,4,1818.40283203125,442.37322998046875,67.31700682796901,0.7271330952644348,True,0.054944962,-1.4086919,0.9584186,0.14401564,-1.4887174,0.9347428,-0.029746441,-1.4980432,0.94219583,0.28203085,-1.428409,0.7308632,-0.17640416,-1.4556534,0.77344,0.4683777,-0.9815387,0.9954852,-0.37896067,-1.0164614,0.996394,0.564856,-0.28860566,0.9378431,-0.52657765,-0.32773855,0.95444494,0.15089737,-0.16582952,0.8933924,-0.17446205,-0.18386298,0.9168954,0.3066092,0.010547891,0.98845834,-0.3066074,-0.010548345,0.9892725,0.47543168,-0.10747725,0.9676467,-0.5232592,-0.109706774,0.97015697,0.4460842,0.85699683,0.9307521,-0.48573524,0.84904474,0.93552476
189,6.575192307692308,2,1667.79150390625,439.13818359375,156.74821455837628,0.8144587874412537,True,0.39153203,-1.2770096,0.7859104,0.0,0.0,0.21670899,0.35070053,-1.3422636,0.8617661,0.0,0.0,0.05785153,0.15262039,-1.3305672,0.91080195,0.05641309,-1.0138658,0.86063904,0.008804738,-0.98507077,0.98902917,0.13005173,-0.6162361,0.489519,0.18531147,-0.49033204,0.975497,0.43438524,-0.5266773,0.50930256,0.510667,-0.3750142,0.9384325,0.016497396,-0.012691952,0.96439695,-0.016498176,0.012691952,0.9905482,0.04705621,0.73006237,0.9478727,0.04289837,0.7709126,0.98506576,-0.14901781,1.4254657,0.9006358,-0.16432448,1.4869143,0.9508859
189,6.575192307692308,5,406.35626220703125,467.1691589355469,105.58226358460976,0.807216465473175,True,0.038835227,-1.3780767,0.9555536,0.09121028,-1.446419,0.8356087,-0.03592748,-1.4437253,0.9596911,0.15847787,-1.3960868,0.33460343,-0.18154217,-1.3969594,0.88437766,0.23977435,-0.9962715,0.9808796,-0.34326163,-1.0010493,0.9961008,0.38926333,-0.5481947,0.79560894,-0.32214373,-0.5324027,0.98085976,0.3108168,-0.5281538,0.7755807,0.07780775,-0.51250654,0.9568193,0.19826491,-0.0040243147,0.9903746,-0.19826463,0.0040243147,0.9956728,0.24270348,0.7262314,0.98005986,-0.26008987,0.734091,0.9913897,0.20698932,1.4580653,0.9589531,-0.31617418,1.4692181,0.9774739
189,6.575192307692308,3,1208.646484375,450.659912109375,68.45437450790699,0.7621073126792908,True,-0.59025294,-1.1055601,0.8646178,-0.5340382,-1.2172017,0.86311823,-0.6779418,-1.1887493,0.6426928,-0.30496725,-1.2597997,0.74986553,0.0,0.0,0.25973043,0.077075034,-1.0110761,0.9911543,-0.72177017,-0.88216555,0.9768695,0.27356625,-0.43464375,0.9739327,-0.7367957,-0.18228196,0.85836774,-0.19898596,-0.33329707,0.9496402,-0.56401616,-0.06970001,0.83051807,0.32666746,-0.029187562,0.99430543,-0.32666746,0.029187117,0.99026906,0.6886769,0.7794311,0.9904384,-0.7807453,0.835007,0.9808523,1.0623308,1.9959155,0.9754283,-0.84218675,2.0546892,0.95972186
189,6.575192307692308,4,1818.61767578125,442.92779541015625,67.2975898543733,0.7546441555023193,True,0.06721182,-1.4096669,0.9722282,0.15179706,-1.4897515,0.9519609,-0.020589447,-1.4979657,0.96368146,0.28690815,-1.4311465,0.74861443,-0.18456313,-1.454762,0.8466456,0.46865615,-0.9827597,0.9966222,-0.40929663,-1.0163592,0.99762934,0.55525845,-0.29283276,0.9389756,-0.58492273,-0.3255458,0.9646283,0.14405356,-0.15464213,0.89400214,-0.2266254,-0.1644775,0.93085414,0.31540072,0.008664038,0.98959327,-0.31540072,-0.008664038,0.9908601,0.48948503,-0.08430817,0.96572065,-0.5180175,-0.08298584,0.9705448,0.44867977,0.8800025,0.9222773,-0.48448956,0.8745078,0.9313066
189,6.575192307692308,1,528.230712890625,480.33477783203125,100.38953924022385,0.741435170173645,True,1.2626693,-0.6047439,0.94302803,1.3665432,-0.68561876,0.74880946,1.2106904,-0.72148824,0.9468728,0.0,0.0,0.24229924,0.98428714,-0.82159144,0.84950906,1.1937672,-0.52673054,0.9844082,0.43902773,-0.62825006,0.99523467,1.2781267,-0.10728685,0.8909101,0.26531598,-0.12954086,0.97871816,1.3359666,-0.23450582,0.88825583,0.83515984,-0.008844636,0.9582402,0.3055298,0.025807671,0.99472034,-0.3055298,-0.025807671,0.99657816,0.5729962,0.9254672,0.991409,-0.4683535,0.90464926,0.9945345,0.5602182,1.9660695,0.9740945,-0.7642784,1.972114,0.98100054
190,6.609981684981685,2,1666.6788330078125,438.0953369140625,156.36054843685764,0.8198872804641724,True,0.40135744,-1.272999,0.7860816,0.0,0.0,0.21306407,0.3609134,-1.3387873,0.86241615,0.0,0.0,0.058342155,0.16163173,-1.3294412,0.9156628,0.05055798,-1.0159519,0.8695781,0.023284307,-0.98268443,0.9896841,0.1312181,-0.61596185,0.50193137,0.21272215,-0.48385903,0.9763749,0.4441748,-0.51627654,0.5174054,0.53756106,-0.36487895,0.93977696,0.009998395,-0.013732862,0.96693623,-0.009998395,0.013732667,0.991167,0.052003052,0.71944565,0.95125705,0.05458872,0.7637655,0.985987,-0.14783369,1.4124838,0.9065384,-0.1639309,1.4771538,0.95368
190,6.609981684981685,5,406.9404602050781,469.5186767578125,108.46678164842976,0.7954116463661194,True,0.0606442,-1.3566674,0.9615421,0.09593107,-1.4303237,0.845301,-0.027210603,-1.4232035,0.96055573,0.11975642,-1.3929306,0.3827902,-0.19913092,-1.3801,0.90562665,0.21031165,-1.0091754,0.9904869,-0.36192694,-0.9850695,0.99772686,0.40519893,-0.5857183,0.87528664,-0.33545572,-0.5238738,0.9839229,0.40275535,-0.55477184,0.84022886,0.11474438,-0.5527779,0.96043044,0.19232468,-0.013001937,0.993519,-0.19232468,0.013002219,0.9966086,0.2656048,0.6739754,0.9781904,-0.2011941,0.69597054,0.98908293,0.14966774,1.3303965,0.93777424,-0.28858158,1.3657037,0.96239024
190,6.609981684981685,3,1208.408935546875,452.12677001953125,69.33769020618847,0.7616578936576843,True,-0.5963159,-1.152812,0.80217606,-0.54164827,-1.2589514,0.7911498,-0.65856785,-1.2364137,0.52910465,-0.30383387,-1.286945,0.69718415,0.0,0.0,0.2176493,0.092663154,-1.0019927,0.9900512,-0.71959096,-0.897208,0.9783543,0.25991067,-0.42035118,0.97047013,-0.8048881,-0.22151905,0.8767269,-0.1892681,-0.3602651,0.9434299,-0.66565573,-0.12671378,0.84179413,0.32312563,-0.023310151,0.9951624,-0.3231274,0.023310151,0.99255836,0.68662,0.7734615,0.991689,-0.7793412,0.8139552,0.98495126,1.092189,1.909832,0.9789163,-0.8014287,1.948802,0.967816
190,6.609981684981685,4,1820.17578125,442.30340576171875,67.15587762711763,0.7347606420516968,True,0.030112283,-1.4079769,0.9661873,0.11654286,-1.4890593,0.94701415,-0.056429174,-1.4967346,0.9525606,0.25625432,-1.4321434,0.7589105,-0.20783037,-1.4548317,0.7978966,0.45269126,-0.98369247,0.99620545,-0.41207802,-1.0158947,0.99698347,0.5563738,-0.29548383,0.94256586,-0.5865515,-0.33328778,0.9576642,0.1494817,-0.15045008,0.89909774,-0.26929462,-0.16710036,0.9212789,0.31083852,0.009475299,0.9892139,-0.3108367,-0.009475754,0.9899711,0.46666223,-0.08562578,0.96723527,-0.5401252,-0.086650975,0.9696816,0.44358996,0.86925405,0.9272978,-0.5040781,0.8602446,0.9321257
190,6.609981684981685,1,535.00927734375,487.914794921875,102.5240555799808,0.7287284731864929,True,1.1928906,-0.64018357,0.9760356,1.2582443,-0.7235618,0.7829522,1.1350703,-0.7422214,0.9697562,0.0,0.0,0.23271255,0.83070016,-0.88943404,0.9166976,1.0913014,-0.7042537,0.98882335,0.29549325,-0.73685753,0.99807125,1.522121,-0.23619498,0.9480717,0.3188788,-0.20905173,0.99466336,1.8485593,-0.07062224,0.95304805,0.9454044,-0.18342625,0.98919934,0.2968851,0.013179905,0.9980691,-0.2968854,-0.013180203,0.9990827,0.40942004,0.8309335,0.99645835,-0.49903196,0.8332023,0.99825865,0.42306906,1.9178818,0.9859234,-0.7112773,1.8710738,0.9906667
191,6.6447710622710625,2,1666.899169921875,438.15594482421875,156.23239973667793,0.8162558078765869,True,0.401521,-1.2688799,0.7872253,0.0,0.0,0.21469727,0.36242208,-1.335261,0.8627524,0.0,0.0,0.05950979,0.16541708,-1.3284036,0.9168528,0.04992828,-1.0146102,0.8722622,0.023412794,-0.98404443,0.98978174,0.12906688,-0.61430377,0.5051479,0.20716473,-0.4860655,0.9762467,0.44510013,-0.51708734,0.5180683,0.53666043,-0.36887708,0.93918157,0.009730002,-0.013368107,0.9668181,-0.0097292205,0.013367912,0.9910678,0.050590854,0.72407025,0.9504344,0.053204432,0.7673333,0.98563504,-0.14704625,1.4190892,0.9042118,-0.16291991,1.4817857,0.9522167
191,6.6447710622710625,5,407.87744140625,471.4837646484375,109.79264537835539,0.7984235286712646,True,0.04283143,-1.3553339,0.9613669,0.08191239,-1.4297442,0.85546017,-0.045788605,-1.4220774,0.95789254,0.11769206,-1.3936816,0.41459554,-0.21087836,-1.3791882,0.89470667,0.22134648,-1.0098009,0.9910444,-0.36820617,-0.98479986,0.99752694,0.4192576,-0.5848241,0.8878551,-0.3304483,-0.52256095,0.98184663,0.41395837,-0.5568772,0.85154915,0.14141814,-0.5637789,0.95681125,0.19870025,-0.012426322,0.99359196,-0.19870053,0.012426322,0.9963766,0.2605781,0.6696044,0.97774,-0.21581736,0.69064736,0.98788714,0.14536929,1.3135084,0.9344491,-0.29165334,1.3467609,0.9579258
191,6.6447710622710625,3,1207.4278564453125,452.78033447265625,70.54914660775434,0.7758894562721252,True,-0.6077998,-1.154023,0.8089418,-0.5533339,-1.2588487,0.8032268,-0.66248906,-1.2370648,0.52064794,-0.30640453,-1.2898351,0.7234648,0.0,0.0,0.2053112,0.10887316,-1.0075923,0.99105996,-0.7014049,-0.90261924,0.97872704,0.29542756,-0.42741737,0.97381175,-0.77575713,-0.2236773,0.874456,-0.18372367,-0.37378538,0.94830036,-0.6422499,-0.1200599,0.84022987,0.3205306,-0.022282643,0.9953962,-0.3205306,0.022282643,0.992588,0.683974,0.757558,0.9917258,-0.7573607,0.79582196,0.98429316,1.075969,1.8812724,0.9780782,-0.77048147,1.9173905,0.9654165
191,6.6447710622710625,4,1819.65673828125,442.4762878417969,67.20719353873949,0.738567590713501,True,0.04442012,-1.4080933,0.97081727,0.12998733,-1.4887756,0.9523489,-0.042592894,-1.4970372,0.96018994,0.26809546,-1.4314559,0.7636796,-0.20160516,-1.4557207,0.8273276,0.45634153,-0.98272973,0.9966156,-0.41689998,-1.0168808,0.9974419,0.55112845,-0.2916864,0.94316995,-0.5952779,-0.3292299,0.96178657,0.14563501,-0.14313936,0.89967006,-0.25943702,-0.1582058,0.9269694,0.31360722,0.008951318,0.9897433,-0.31360903,-0.008951318,0.9906723,0.48578238,-0.081633955,0.96710557,-0.5249933,-0.080817975,0.97042906,0.4596727,0.8776134,0.92550737,-0.48549905,0.87045616,0.93191826
