track_id,frame,timestamp,role,confidence,bbox_x1,bbox_y1,bbox_x2,bbox_y2,nose_x,nose_y,nose_conf,left_eye_x,left_eye_y,left_eye_conf,right_eye_x,right_eye_y,right_eye_conf,left_ear_x,left_ear_y,left_ear_conf,right_ear_x,right_ear_y,right_ear_conf,left_shoulder_x,left_shoulder_y,left_shoulder_conf,right_shoulder_x,right_shoulder_y,right_shoulder_conf,left_elbow_x,left_elbow_y,left_elbow_conf,right_elbow_x,right_elbow_y,right_elbow_conf,left_wrist_x,left_wrist_y,left_wrist_conf,right_wrist_x,right_wrist_y,right_wrist_conf,left_hip_x,left_hip_y,left_hip_conf,right_hip_x,right_hip_y,right_hip_conf,left_knee_x,left_knee_y,left_knee_conf,right_knee_x,right_knee_y,right_knee_conf,left_ankle_x,left_ankle_y,left_ankle_conf,right_ankle_x,right_ankle_y,right_ankle_conf
2,40,6.668,near_player,0.834,136,275,287,587,0.00,0.00,0.151,0.00,0.00,0.092,0.00,0.00,0.061,195.19,308.24,0.687,224.31,302.61,0.506,191.81,336.96,0.988,250.63,326.99,0.991,182.36,379.25,0.909,275.93,363.65,0.937,177.07,390.33,0.760,274.10,378.70,0.806,217.58,421.47,0.998,255.88,416.86,0.998,224.83,493.18,0.994,261.23,488.78,0.995,233.98,564.71,0.987,267.63,556.36,0.988
3,40,6.668,other,0.816,1620,183,1758,711,1725.36,233.45,0.821,0.00,0.00,0.252,1718.19,223.71,0.881,0.00,0.00,0.062,1687.41,228.21,0.920,1681.73,280.71,0.889,1665.78,284.85,0.991,1695.95,340.18,0.548,1694.66,360.23,0.978,1732.51,334.78,0.559,1736.93,358.41,0.945,1677.35,434.05,0.971,1666.65,437.80,0.992,1683.43,547.29,0.956,1678.15,553.93,0.987,1646.73,658.55,0.912,1643.76,668.04,0.956
4,40,6.668,other,0.850,1106,304,1307,622,1164.93,336.17,0.950,1170.86,328.03,0.922,1160.04,329.61,0.733,1189.84,326.67,0.886,0.00,0.00,0.372,1220.75,356.20,0.998,1158.75,363.91,0.988,1233.64,393.64,0.995,1138.17,398.17,0.934,1186.14,393.15,0.988,1128.24,395.10,0.918,1228.60,448.54,0.999,1179.47,450.24,0.998,1241.53,510.40,0.998,1142.12,511.17,0.994,1280.68,588.29,0.989,1139.49,585.87,0.980
5,40,6.668,other,0.719,1759,320,1871,521,1821.28,347.35,0.953,1826.61,341.52,0.918,1816.31,341.71,0.912,1835.94,346.07,0.741,1806.74,346.34,0.697,1849.83,376.27,0.993,1792.31,375.82,0.994,1854.38,416.25,0.930,1774.09,412.55,0.935,1828.43,429.84,0.877,1788.26,425.48,0.879,1838.93,439.52,0.985,1799.07,438.85,0.986,1850.43,445.05,0.958,1778.07,444.23,0.957,1852.72,504.86,0.918,1774.63,503.95,0.916
1,45,7.501,other,0.878,371,240,676,805,0.00,0.00,0.439,0.00,0.00,0.069,0.00,0.00,0.397,0.00,0.00,0.262,520.69,265.68,0.932,430.91,317.91,0.991,514.45,324.89,0.998,380.12,414.44,0.921,514.15,422.16,0.987,363.79,494.09,0.826,556.49,488.52,0.948,429.70,489.25,0.998,483.20,495.16,0.999,456.83,629.22,0.992,507.82,641.06,0.996,444.09,762.26,0.951,463.35,780.72,0.965
2,45,7.501,near_player,0.803,168,273,293,584,0.00,0.00,0.334,0.00,0.00,0.393,0.00,0.00,0.081,226.88,302.21,0.913,0.00,0.00,0.247,222.76,334.34,0.990,268.82,333.44,0.969,210.41,380.20,0.940,285.59,378.88,0.626,201.49,414.14,0.820,0.00,0.00,0.457,232.23,423.03,0.994,264.69,421.35,0.988,210.15,487.14,0.991,255.59,485.92,0.979,218.29,557.54,0.984,273.01,554.11,0.971
3,45,7.501,other,0.806,1622,183,1758,710,1728.89,236.34,0.859,0.00,0.00,0.282,1720.21,227.38,0.917,0.00,0.00,0.061,1687.72,232.44,0.949,1694.87,286.15,0.907,1667.04,287.66,0.993,0.00,0.00,0.466,1694.28,360.97,0.978,0.00,0.00,0.435,1740.62,359.28,0.933,1687.38,440.78,0.976,1669.75,442.24,0.994,1687.89,553.90,0.952,1679.10,557.50,0.987,1650.54,661.16,0.887,1647.19,666.39,0.946
5,45,7.501,other,0.703,1760,321,1870,520,1826.23,347.51,0.948,1830.97,341.79,0.899,1820.86,341.90,0.915,1837.80,346.28,0.679,1809.18,346.29,0.735,1849.49,375.86,0.992,1792.79,375.21,0.994,1851.30,416.59,0.916,1775.28,412.66,0.942,1821.34,428.94,0.860,1791.06,424.36,0.888,1839.42,438.66,0.984,1799.99,438.20,0.986,1849.99,446.55,0.954,1778.12,445.87,0.957,1851.69,505.71,0.909,1774.27,505.07,0.913
1,50,8.335,other,0.879,274,185,565,824,0.00,0.00,0.495,0.00,0.00,0.100,0.00,0.00,0.406,0.00,0.00,0.417,407.81,219.00,0.939,310.54,279.80,0.996,418.03,286.32,0.997,263.07,381.81,0.939,462.06,376.57,0.976,287.61,435.99,0.819,488.27,394.87,0.904,326.02,465.09,0.999,391.79,470.39,0.999,354.87,615.27,0.995,392.05,629.57,0.996,351.77,766.82,0.968,353.22,789.32,0.971
2,50,8.335,near_player,0.808,103,330,297,585,0.00,0.00,0.085,0.00,0.00,0.118,0.00,0.00,0.016,99.60,390.23,0.632,0.00,0.00,0.066,118.47,403.28,0.948,147.25,389.99,0.859,107.46,437.37,0.876,0.00,0.00,0.442,97.55,455.52,0.752,0.00,0.00,0.390,192.67,438.77,0.991,215.76,435.73,0.984,155.83,499.09,0.994,216.63,495.77,0.987,156.52,558.22,0.994,237.58,547.01,0.989
3,50,8.335,other,0.804,1620,183,1759,709,1725.51,235.16,0.814,0.00,0.00,0.240,1718.36,225.54,0.880,0.00,0.00,0.057,1687.33,230.55,0.918,1684.08,284.45,0.881,1665.08,286.92,0.991,1699.91,343.47,0.522,1691.03,361.95,0.979,1736.70,335.00,0.538,1734.15,358.49,0.946,1679.94,434.44,0.973,1667.64,437.31,0.993,1683.56,548.73,0.964,1679.12,553.50,0.990,1646.52,658.86,0.930,1645.70,665.77,0.967
5,50,8.335,other,0.711,1760,320,1869,519,1819.87,345.95,0.947,1825.35,340.17,0.911,1815.28,340.22,0.898,1835.32,344.97,0.740,1806.57,344.87,0.665,1849.47,375.92,0.992,1792.30,374.93,0.993,1852.63,416.85,0.926,1774.80,412.20,0.927,1825.15,430.17,0.870,1789.60,425.12,0.868,1838.26,439.51,0.984,1798.57,438.57,0.984,1850.21,446.51,0.955,1777.77,445.40,0.953,1853.09,505.42,0.912,1774.73,504.04,0.908
7,50,8.335,unknown,0.852,1382,261,1545,601,0.00,0.00,0.318,0.00,0.00,0.169,0.00,0.00,0.195,1429.48,291.78,0.668,1456.24,290.26,0.744,1419.79,328.42,0.991,1477.10,324.29,0.994,1409.01,377.79,0.892,1504.98,373.08,0.937,1416.32,413.81,0.734,1510.86,410.41,0.803,1438.81,418.98,0.997,1478.01,417.05,0.997,1444.39,495.69,0.992,1500.18,494.39,0.993,1454.42,568.52,0.982,1519.59,564.94,0.984
1,55,9.168,other,0.876,255,157,515,854,0.00,0.00,0.379,0.00,0.00,0.037,361.84,208.08,0.512,0.00,0.00,0.125,343.66,211.86,0.966,270.04,270.43,0.953,345.92,275.69,0.998,275.32,364.96,0.523,380.64,377.61,0.991,0.00,0.00,0.365,442.94,433.17,0.942,294.81,466.36,0.995,349.85,472.89,0.999,307.07,636.59,0.983,384.64,642.51,0.997,313.00,808.14,0.940,387.02,822.27,0.978
2,55,9.168,near_player,0.767,81,351,288,584,0.00,0.00,0.140,0.00,0.00,0.195,0.00,0.00,0.023,108.05,385.48,0.783,0.00,0.00,0.084,119.51,403.44,0.970,156.22,387.89,0.897,98.87,439.47,0.919,0.00,0.00,0.466,84.64,436.53,0.799,0.00,0.00,0.391,200.04,459.93,0.988,230.93,456.00,0.975,139.65,495.53,0.988,217.06,490.63,0.967,150.07,562.53,0.985,257.22,549.45,0.969
3,55,9.168,other,0.811,1621,183,1761,710,1721.90,234.44,0.677,0.00,0.00,0.144,1716.81,224.31,0.773,0.00,0.00,0.061,1692.64,228.37,0.897,1677.22,279.32,0.859,1670.22,283.35,0.990,0.00,0.00,0.499,1689.95,362.34,0.980,1734.99,334.38,0.505,1735.76,360.70,0.943,1673.29,433.18,0.970,1668.54,436.93,0.993,1681.19,547.49,0.952,1677.89,553.70,0.987,1647.88,657.91,0.905,1641.53,667.12,0.956
5,55,9.168,other,0.741,1760,324,1871,520,1818.25,357.07,0.944,1824.54,352.08,0.933,1813.99,351.13,0.910,1834.54,354.33,0.781,1807.52,351.63,0.624,1851.03,378.89,0.996,1792.67,375.08,0.995,1861.64,421.56,0.960,1775.81,414.69,0.945,1836.22,431.98,0.925,1789.12,427.56,0.907,1838.76,439.71,0.992,1796.54,437.32,0.991,1851.70,436.80,0.981,1776.82,435.78,0.978,1855.38,504.83,0.958,1779.45,502.91,0.954
1,60,10.002,other,0.851,265,160,514,852,0.00,0.00,0.240,0.00,0.00,0.041,0.00,0.00,0.185,0.00,0.00,0.366,430.81,224.03,0.891,338.92,282.78,0.990,445.94,288.42,0.997,296.08,377.60,0.900,468.86,387.07,0.982,324.51,419.00,0.754,490.24,448.91,0.916,361.03,464.53,0.999,429.39,470.01,0.999,386.66,623.07,0.995,437.22,630.99,0.998,393.35,774.90,0.975,407.39,793.22,0.983
2,60,10.002,near_player,0.848,79,290,299,584,0.00,0.00,0.253,0.00,0.00,0.114,0.00,0.00,0.146,0.00,0.00,0.173,0.00,0.00,0.266,197.35,364.50,0.955,176.83,361.38,0.979,146.87,342.40,0.941,131.04,331.04,0.979,113.72,305.94,0.925,110.57,294.67,0.964,212.90,448.06,0.996,192.76,447.80,0.997,229.21,498.84,0.990,162.60,497.26,0.992,262.22,555.81,0.969,161.13,553.34,0.974
3,60,10.002,other,0.786,1622,183,1754,712,1720.95,237.33,0.864,0.00,0.00,0.220,1713.18,226.89,0.931,0.00,0.00,0.035,1685.79,228.71,0.966,1675.22,279.28,0.928,1669.19,282.26,0.997,0.00,0.00,0.343,1693.88,359.87,0.991,0.00,0.00,0.394,1733.58,360.50,0.969,1670.13,441.85,0.974,1665.93,445.74,0.995,1672.63,560.96,0.925,1672.83,563.84,0.987,1654.08,664.77,0.831,1649.26,673.62,0.949
5,60,10.002,other,0.744,1760,326,1873,521,1813.54,355.81,0.961,1819.64,350.29,0.948,1808.55,349.86,0.936,1830.68,352.65,0.801,1801.55,351.32,0.701,1847.21,379.06,0.996,1790.44,377.02,0.996,1859.28,420.10,0.956,1776.85,416.45,0.949,1836.25,435.49,0.921,1790.96,432.99,0.914,1839.15,439.87,0.992,1798.46,438.17,0.991,1846.65,443.55,0.980,1778.56,442.67,0.979,1849.50,504.55,0.955,1781.22,502.97,0.953
7,60,10.002,unknown,0.701,1387,250,1484,574,1401.58,287.56,0.833,1406.35,280.80,0.885,0.00,0.00,0.362,1423.31,281.24,0.924,0.00,0.00,0.100,1443.93,311.96,0.992,1429.87,311.87,0.947,1451.42,354.78,0.972,1429.94,355.02,0.516,1415.22,361.19,0.941,1406.06,368.02,0.540,1446.25,404.09,0.991,1436.87,402.13,0.975,1442.03,475.61,0.986,1436.15,473.95,0.953,1456.65,543.05,0.963,1449.37,538.51,0.913
1,65,10.835,other,0.869,332,157,560,817,0.00,0.00,0.476,0.00,0.00,0.093,0.00,0.00,0.458,0.00,0.00,0.313,503.69,222.27,0.951,417.74,286.28,0.991,508.00,287.54,0.997,380.97,379.44,0.875,527.83,384.47,0.972,403.84,410.00,0.689,559.93,418.07,0.881,426.14,458.09,0.998,490.16,463.43,0.999,432.23,599.92,0.997,523.02,608.30,0.998,424.37,741.67,0.991,514.28,758.50,0.993
2,65,10.835,near_player,0.827,94,309,293,581,137.26,361.69,0.874,140.43,354.14,0.904,0.00,0.00,0.461,155.89,349.17,0.904,0.00,0.00,0.123,184.35,365.56,0.996,158.05,376.68,0.974,203.10,383.34,0.987,155.30,406.69,0.741,189.22,372.11,0.973,139.38,402.75,0.754,223.28,446.39,0.996,204.18,450.84,0.990,208.31,491.93,0.994,175.90,494.60,0.981,251.91,545.36,0.986,207.74,547.43,0.966
3,65,10.835,other,0.789,1623,185,1749,712,1722.44,236.04,0.912,0.00,0.00,0.307,1713.88,225.78,0.957,0.00,0.00,0.038,1683.66,228.13,0.971,1680.03,278.53,0.936,1665.51,281.94,0.997,0.00,0.00,0.341,1687.77,358.85,0.992,0.00,0.00,0.406,1729.91,363.11,0.973,1675.48,438.46,0.975,1665.44,442.89,0.995,1675.08,557.14,0.929,1673.34,560.55,0.988,1653.95,659.47,0.843,1649.16,669.28,0.955
5,65,10.835,other,0.758,1760,321,1874,523,1817.88,350.41,0.975,1823.71,344.71,0.960,1812.36,344.01,0.964,1833.68,347.53,0.784,1802.70,345.36,0.823,1847.33,375.94,0.997,1789.21,372.61,0.997,1856.92,418.03,0.948,1773.31,413.29,0.961,1834.80,435.25,0.910,1787.72,432.69,0.930,1838.03,438.35,0.992,1796.44,436.43,0.992,1848.19,443.59,0.976,1778.66,442.92,0.978,1849.00,504.39,0.946,1779.45,503.11,0.949
7,65,10.835,unknown,0.831,1380,251,1499,590,1437.48,291.16,0.944,1443.98,284.40,0.923,1433.66,284.83,0.829,1459.37,286.68,0.805,0.00,0.00,0.430,1476.43,322.23,0.996,1424.48,323.91,0.993,1479.88,366.26,0.980,1409.40,369.62,0.936,1451.80,375.26,0.964,1406.81,385.37,0.916,1466.14,421.96,0.998,1430.56,421.31,0.997,1467.04,493.82,0.997,1420.09,493.55,0.995,1473.38,564.63,0.992,1420.55,563.60,0.988
1,70,11.669,other,0.870,353,167,564,797,0.00,0.00,0.494,0.00,0.00,0.069,499.52,229.91,0.626,0.00,0.00,0.083,474.89,233.68,0.928,399.43,290.70,0.895,459.49,295.42,0.994,0.00,0.00,0.465,473.63,389.23,0.979,0.00,0.00,0.403,490.49,402.77,0.922,388.34,457.35,0.985,435.98,463.05,0.996,406.51,595.80,0.984,490.23,602.65,0.996,385.02,733.69,0.972,486.54,746.72,0.988
2,70,11.669,near_player,0.753,117,322,309,571,175.23,362.34,0.761,178.58,357.34,0.738,0.00,0.00,0.497,185.95,358.63,0.648,0.00,0.00,0.242,200.42,379.87,0.989,161.51,384.44,0.971,215.40,408.35,0.978,166.33,417.53,0.860,175.30,405.40,0.957,153.65,418.57,0.835,223.23,452.36,0.995,191.63,455.08,0.990,239.86,487.43,0.990,156.90,489.61,0.977,294.43,539.90,0.977,176.87,540.01,0.959
3,70,11.669,other,0.809,1621,184,1755,711,1724.68,233.61,0.800,0.00,0.00,0.226,1718.00,223.82,0.871,0.00,0.00,0.055,1687.50,228.85,0.916,1679.78,281.92,0.874,1664.75,286.47,0.990,1696.07,342.28,0.514,1691.08,364.69,0.976,1734.89,332.07,0.526,1732.65,357.10,0.941,1676.83,434.93,0.966,1667.06,438.95,0.991,1683.69,548.02,0.951,1679.96,554.58,0.986,1646.63,659.53,0.904,1644.42,667.62,0.952
5,70,11.669,other,0.705,1760,320,1872,522,1816.95,346.32,0.955,1822.09,340.22,0.925,1811.58,340.86,0.912,1831.78,344.20,0.764,1802.23,345.64,0.687,1846.59,373.47,0.994,1791.20,374.93,0.994,1854.01,412.71,0.937,1778.21,411.50,0.933,1828.12,427.28,0.888,1791.86,423.19,0.879,1840.29,435.86,0.988,1801.48,436.10,0.988,1851.82,447.37,0.966,1779.10,447.25,0.963,1857.29,505.28,0.932,1777.15,505.21,0.928
1,75,12.502,other,0.884,357,218,608,789,547.81,316.55,0.552,0.00,0.00,0.099,543.50,304.74,0.656,0.00,0.00,0.202,528.02,301.23,0.934,453.77,326.56,0.945,507.42,346.60,0.997,472.51,406.71,0.578,530.94,437.77,0.988,547.82,403.59,0.506,591.38,414.87,0.944,376.51,466.87,0.991,419.53,476.08,0.998,418.32,587.25,0.988,491.96,604.39,0.997,415.93,717.02,0.974,494.84,746.58,0.990
2,75,12.502,near_player,0.765,76,313,263,568,119.92,335.53,0.764,121.64,329.33,0.771,0.00,0.00,0.388,136.62,330.37,0.755,0.00,0.00,0.135,160.97,355.62,0.995,126.39,356.75,0.983,182.86,385.02,0.988,114.96,373.25,0.908,182.34,404.24,0.975,89.73,367.68,0.887,176.50,425.84,0.998,147.50,426.01,0.997,198.83,483.64,0.997,113.80,483.98,0.993,229.74,539.61,0.991,98.25,537.67,0.984
3,75,12.502,other,0.812,1620,185,1755,712,1726.97,236.26,0.744,0.00,0.00,0.170,1720.92,226.12,0.834,0.00,0.00,0.047,1691.00,229.80,0.910,1678.57,281.72,0.858,1666.36,285.07,0.989,0.00,0.00,0.493,1686.65,366.84,0.978,1732.11,336.04,0.508,1730.38,365.93,0.943,1675.41,436.02,0.967,1667.47,439.65,0.992,1681.88,550.31,0.952,1678.71,556.18,0.987,1645.56,661.07,0.907,1641.28,670.35,0.955
5,75,12.502,other,0.561,1758,322,1872,523,1802.74,349.61,0.947,1808.03,344.08,0.925,1798.58,343.97,0.886,1820.74,347.40,0.796,1794.39,347.01,0.632,1839.79,373.36,0.995,1783.06,373.24,0.994,1857.16,411.79,0.957,1772.56,412.40,0.921,1834.32,430.58,0.914,1784.15,429.85,0.864,1834.11,437.99,0.991,1794.24,437.73,0.989,1851.25,445.53,0.975,1776.42,445.31,0.967,1858.61,504.40,0.948,1774.17,503.28,0.937
4,75,12.502,other,0.833,1149,254,1308,624,1218.46,298.96,0.677,1221.40,289.82,0.743,0.00,0.00,0.161,1236.40,286.69,0.924,0.00,0.00,0.155,1252.36,321.53,0.998,1268.45,319.66,0.937,1242.63,380.93,0.995,1270.77,377.92,0.623,1199.04,402.22,0.980,1221.65,398.64,0.589,1256.99,442.45,0.999,1263.35,439.82,0.991,1257.05,517.29,0.996,1228.58,515.68,0.976,1271.12,596.89,0.980,1213.03,590.35,0.939
1,80,13.336,other,0.882,352,295,631,785,577.91,397.68,0.597,0.00,0.00,0.106,574.51,388.43,0.680,0.00,0.00,0.132,558.15,381.35,0.913,480.51,390.39,0.940,538.07,409.15,0.996,498.62,460.22,0.691,574.22,490.87,0.989,542.99,459.56,0.680,613.22,470.75,0.962,378.99,498.34,0.991,422.66,505.96,0.998,446.20,593.04,0.989,518.95,608.88,0.997,424.58,711.62,0.978,499.60,739.46,0.990
3,80,13.336,other,0.816,1620,184,1756,713,1725.03,236.57,0.774,0.00,0.00,0.196,1718.96,226.45,0.849,0.00,0.00,0.052,1689.45,229.16,0.908,1679.55,279.63,0.872,1664.55,283.65,0.990,1691.00,342.60,0.533,1686.57,365.47,0.980,1731.97,332.37,0.552,1731.18,362.66,0.948,1675.48,433.69,0.970,1665.59,437.59,0.992,1681.96,549.36,0.955,1677.72,555.79,0.987,1645.17,660.37,0.909,1642.17,669.79,0.955
5,80,13.336,other,0.503,1758,323,1872,525,1808.18,352.02,0.951,1813.39,346.28,0.930,1802.79,346.62,0.924,1822.73,348.41,0.748,1795.35,349.40,0.710,1838.47,375.26,0.996,1783.98,376.14,0.996,1851.43,417.28,0.959,1771.50,418.96,0.953,1828.93,432.22,0.923,1787.18,433.05,0.917,1831.83,438.17,0.991,1792.44,438.42,0.991,1847.35,438.00,0.978,1774.88,439.03,0.977,1848.34,500.75,0.953,1773.10,500.75,0.952
4,80,13.336,other,0.848,1097,312,1305,627,0.00,0.00,0.488,0.00,0.00,0.492,0.00,0.00,0.129,1113.44,387.76,0.789,0.00,0.00,0.188,1132.47,395.82,0.993,1169.17,378.32,0.919,1125.34,442.09,0.980,1183.92,410.70,0.645,1122.50,455.04,0.933,1163.78,426.66,0.577,1209.20,434.18,0.997,1239.87,429.21,0.990,1170.64,516.12,0.996,1243.75,507.76,0.986,1180.70,597.94,0.985,1284.19,589.46,0.969
